1790	1.86700	5.95500E+15	4.47700E+36
1800	1.87700	6.01400E+15	4.54100E+36
1810	1.88700	6.07300E+15	4.60500E+36
1820	1.89700	6.13200E+15	4.66900E+36
1830	1.90700	6.19200E+15	4.73400E+36
1840	1.91700	6.25300E+15	4.80000E+36
1850	1.92700	6.31300E+15	4.86600E+36
1860	1.93700	6.37400E+15	4.93300E+36
1870	1.94700	6.43600E+15	5.00000E+36
1880	1.95700	6.49800E+15	5.06800E+36
1890	1.96700	6.56000E+15	5.13600E+36
1900	1.97700	6.62200E+15	5.20500E+36
1910	1.98700	6.68500E+15	5.27400E+36
1920	1.99700	6.74900E+15	5.34400E+36
